variable,importance
parking,2.208909
review_scores_value,3.485243
review_scores_rating,3.704695
number_of_reviews,3.172913
dryer,4.660919
availability_365,5.276099
kitchen,9.708176
washer,11.426053
minimum_nights,17.803373
accommodates,43.413489
room_type,39.973811
bedrooms:property_agg,3.758373
